H,err
-0.44521,0
-0.441736,0.00347397
-0.441861,0.00200959
-0.442076,0.00143719
-0.442154,0.00111598
-0.442334,0.000928889
-0.442463,0.000795536
-0.442306,0.000706612
-0.442093,0.000658524
-0.442463,0.000695512
-0.442459,0.00062913
-0.442331,0.000588312
-0.442487,0.000563099
-0.442321,0.000546884
-0.442439,0.0005226
-0.442473,0.000489973
-0.442651,0.000493483
-0.442639,0.00046541
-0.442551,0.000448896
-0.442359,0.000467331
-0.442274,0.000452539
-0.442568,0.000522137
-0.442465,0.000509444
-0.442348,0.000501495
-0.442437,0.000489167
-0.442503,0.000474621
-0.442462,0.000458578
-0.442478,0.000442193
-0.442417,0.000431013
-0.442374,0.000418594
-0.442237,0.00042749
-0.442208,0.000414971
-0.442303,0.000413399
-0.442392,0.000410888
-0.442295,0.000410707
-0.442303,0.00039922
-0.442257,0.000390992
-0.442327,0.000386873
-0.442342,0.000377115
-0.4424,0.00037215
-0.442453,0.000366757
-0.442429,0.000358663
-0.442459,0.000351449
-0.442499,0.000345773
-0.442541,0.000340555
-0.442544,0.00033308
-0.442566,0.000326664
-0.442593,0.000320914
-0.442608,0.000314658
-0.442528,0.000318378
-0.442474,0.000316832
-0.442493,0.000311297
-0.442483,0.000305534
-0.442521,0.000302164
-0.442397,0.00032125
-0.442439,0.000318247
-0.442413,0.00031368
-0.44238,0.000309992
-0.442403,0.000305528
-0.442374,0.00030181
-0.442362,0.000297069
-0.442366,0.000292266
-0.442302,0.00029451
-0.442316,0.000290205
-0.44233,0.000286066
-0.442406,0.000291658
-0.442439,0.000289167
-0.442422,0.000285365
-0.44244,0.00028176
-0.44245,0.000277868
-0.442432,0.000274494
-0.44238,0.000275708
-0.442411,0.00027373
-0.442384,0.000271362
-0.442382,0.000267727
-0.442343,0.000267093
-0.442343,0.000263602
-0.442338,0.000260257
-0.442344,0.000257008
-0.442338,0.000253843
-0.442314,0.000251838
-0.442302,0.000249038
-0.442281,0.000246906
-0.442346,0.000252408
-0.442362,0.000249942
-0.442334,0.000248606
-0.442337,0.000245748
-0.442406,0.000252702
-0.442382,0.000250966
-0.442421,0.000251073
-0.442424,0.000248328
-0.442438,0.000245967
-0.442411,0.000244704
-0.442395,0.000242637
-0.442386,0.000240257
-0.442345,0.00024114
-0.442312,0.000240982
-0.442297,0.000238958
-0.442291,0.00023662
-0.442292,0.000234244
