I,err
0.823879,0
0.825236,0.00135666
0.82524,0.000783281
0.824878,0.00066162
0.824948,0.000517257
0.824831,0.000438118
0.825087,0.000449822
0.825296,0.000442351
0.825471,0.000427305
0.825259,0.00043708
0.825198,0.000400056
0.825164,0.000366691
0.82514,0.000338164
0.824958,0.000362283
0.82502,0.000342915
0.824956,0.000327208
0.824813,0.000338756
0.824835,0.000320099
0.824802,0.000304493
0.824871,0.000296856
0.82484,0.000284073
0.824793,0.000274848
0.82484,0.000266766
0.824867,0.000256821
0.824844,0.000247375
0.824887,0.000241551
0.824982,0.000251082
0.824948,0.000244288
0.824929,0.000236543
0.824986,0.000235721
0.825068,0.000242266
0.825093,0.000235863
0.825033,0.000236281
0.825018,0.000229737
0.825107,0.000240289
0.825117,0.000233712
0.825109,0.000227445
0.825093,0.000221931
0.825137,0.000220489
0.825106,0.000217104
0.825098,0.000211879
0.825042,0.000214123
0.825044,0.00020909
0.825027,0.000205008
0.825004,0.000201651
0.825013,0.000197419
0.825019,0.00019327
0.825024,0.00018926
0.82501,0.000185891
0.825013,0.000182166
0.825004,0.000178792
0.825015,0.000175641
0.825016,0.000172298
0.825038,0.00017059
0.825035,0.000167489
0.825037,0.000164483
0.825028,0.000161859
0.825059,0.000162024
0.825053,0.000159351
0.825074,0.000157996
0.825075,0.000155394
0.825076,0.00015287
0.825078,0.000150438
0.825062,0.000148916
0.825066,0.000146664
0.825035,0.000147808
0.825032,0.000145626
0.825011,0.00014495
0.824994,0.000143787
0.824976,0.000142879
0.824974,0.00014087
0.824983,0.000139198
0.824957,0.000139692
0.824987,0.000140987
0.824981,0.000139245
0.825002,0.000139045
0.82498,0.000138984
0.824972,0.000137438
0.825,0.000138564
0.824985,0.000137577
0.824993,0.000136074
0.825003,0.000134775
0.825014,0.000133577
0.825005,0.000132273
0.825016,0.000131193
0.825035,0.000131076
0.825033,0.000129575
0.825006,0.000131066
0.825021,0.000130464
0.824991,0.000132492
0.824998,0.00013123
0.825021,0.000131886
0.825018,0.000130499
0.825034,0.000130129
0.82503,0.000128808
0.825036,0.000127598
0.825042,0.000126381
0.825035,0.000125244
0.825046,0.000124445
0.825047,0.0001232
